item_quantidade,notas_nota_id,produtos_produto_id,item_preco,item_total,nota_id,nota_data_hora,clientes_cliente_id,cliente_id,cliente_nome,cliente_cpf,cliente_endereco,cliente_telefone,produto_id,produto_descricao,departamentos_departamento_id,produto_estoque,produto_preco,departamento_id,departamento_descricao
2,1,101,35.99,71.98,1,"2025-01-05 08:30:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",101,"Contrafilé Bovino",1,50.5,35.99,1,Açougue
1,1,201,0.75,0.75,1,"2025-01-05 08:30:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",201,"Pão Francês (un)",2,500,0.75,2,Padaria
3,1,301,3.8,11.40,1,"2025-01-05 08:30:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",301,"Leite Integral (litro)",3,150,3.8,3,Laticínios
2,1,408,8.5,17.00,1,"2025-01-05 08:30:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",408,"Blanquet de Peru Fatiado (100g)",4,55,8.5,4,Frios
2,1,414,16.5,33.00,1,"2025-01-05 08:30:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",414,"Salsichão (kg)",4,50,16.5,4,Frios
1,41,108,42.5,42.50,41,"2025-07-24 15:45:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",108,"Miolo de Alcatra (kg)",1,18,42.5,1,Açougue
2,41,207,3.8,7.60,41,"2025-07-24 15:45:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",207,"Croissant (un)",2,45,3.8,2,Padaria
1,81,109,11.8,11.80,81,"2025-02-07 09:00:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",109,"Asa de Frango (kg)",1,65,11.8,1,Açougue
3,81,205,6.8,20.40,81,"2025-02-07 09:00:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",205,"Torta de Maçã (fat)",2,20,6.8,2,Padaria
1,121,417,7.2,7.20,121,"2025-08-26 14:30:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",417,"Azeitona Preta (pote)",4,30,7.2,4,Frios
2,121,612,4.5,9.00,121,"2025-08-26 14:30:00",1,1,"Ana Paula Silva",12345678901,"Rua das Flores, 123","(11) 99999-8888",612,"Macarrão Parafuso (500g)",6,100,4.5,6,Mercearia
3,10,202,5.5,16.50,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",202,"Bolo de Chocolate (fat)",2,30,5.5,2,Padaria
1,10,304,9.2,9.20,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",304,"Manteiga com Sal (500g)",3,60,9.2,3,Laticínios
2,10,704,2.5,5.00,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",704,"Água Mineral sem Gás (1.5L)",7,250,2.5,7,Bebidas
1,10,413,7,7.00,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",413,"Ovo Branco (dúzia)",4,60,7,4,Frios
4,10,213,9.5,38.00,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",213,"Bolo Inglês (un)",2,25,9.5,2,Padaria
4,10,603,5.5,22.00,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",603,"Óleo de Soja (900ml)",6,100,5.5,6,Mercearia
4,10,603,5.5,22.00,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",603,"Óleo de Soja (900ml)",6,100,5.5,6,Mercearia
2,10,416,11.5,23.00,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",416,"Queijo Gouda Fatiado (100g)",4,25,11.5,4,Frios
4,10,417,7.2,28.80,10,"2025-02-19 17:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",417,"Azeitona Preta (pote)",4,30,7.2,4,Frios
4,50,210,2.8,11.20,50,"2025-09-07 11:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",210,"Baguete (un)",2,65,2.8,2,Padaria
1,50,613,3.9,3.90,50,"2025-09-07 11:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",613,"Farinha de Mandioca (500g)",6,65,3.9,6,Mercearia
1,90,911,3.8,3.80,90,"2025-03-24 15:30:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",911,"Algodão (pacote)",9,70,3.8,9,"Higiene Pessoal"
2,90,610,19.9,39.80,90,"2025-03-24 15:30:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",610,"Azeite de Oliva (500ml)",6,70,19.9,6,Mercearia
1,130,916,6.5,6.50,130,"2025-10-11 21:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",916,"Absorvente (pacote)",9,50,6.5,9,"Higiene Pessoal"
2,130,417,7.2,14.40,130,"2025-10-11 21:00:00",2,2,"Carlos Alberto Oliveira",98765432109,"Avenida Principal, 456","(21) 88888-7777",417,"Azeitona Preta (pote)",4,30,7.2,4,Frios
2,18,505,3.1,6.20,18,"2025-03-31 09:30:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",505,"Cenoura (kg)",5,110,3.1,5,Hortifruti
1,18,706,7.5,7.50,18,"2025-03-31 09:30:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",706,"Refrigerante Guaraná (2L)",7,150,7.5,7,Bebidas
1,18,1014,11.5,11.50,18,"2025-03-31 09:30:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",1014,"Mini Pizza Congelada (pacote)",10,45,11.5,10,Congelados
1,18,915,2.1,2.10,18,"2025-03-31 09:30:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",915,"Lenço de Papel (pacote)",9,100,2.1,9,"Higiene Pessoal"
4,18,601,18.9,75.60,18,"2025-03-31 09:30:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",601,"Arroz Branco (5kg)",6,200,18.9,6,Mercearia
4,18,601,18.9,75.60,18,"2025-03-31 09:30:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",601,"Arroz Branco (5kg)",6,200,18.9,6,Mercearia
4,18,1017,4.1,16.40,18,"2025-03-31 09:30:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",1017,"Polenta Congelada (pacote)",10,60,4.1,10,Congelados
4,18,1015,5.1,20.40,18,"2025-03-31 09:30:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",1015,"Espinafre Congelado (pacote)",10,75,5.1,10,Congelados
3,58,914,25,75.00,58,"2025-10-17 15:45:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",914,"Protetor Solar (frasco)",9,45,25,9,"Higiene Pessoal"
1,58,317,16.8,16.80,58,"2025-10-17 15:45:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",317,"Mussarela Ralada (pacote)",3,48,16.8,3,Laticínios
1,98,713,35,35.00,98,"2025-05-03 16:00:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",713,"Espumante (garrafa)",7,20,35,7,Bebidas
2,98,414,16.5,33.00,98,"2025-05-03 16:00:00",3,3,"Maria Fernanda Santos",11223344556,"Travessa da Paz, 789","(31) 77777-6666",414,"Salsichão (kg)",4,50,16.5,4,Frios
1,26,405,9.5,9.50,26,"2025-05-10 13:15:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",405,"Mussarela de Búfala (un)",4,30,9.5,4,Frios
2,26,806,6.8,13.60,26,"2025-05-10 13:15:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",806,"Sabão em Barra (pacote)",8,110,6.8,8,Limpeza
1,26,1016,9.9,9.90,26,"2025-05-10 13:15:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",1016,"Massa Folhada Congelada (pacote)",10,30,9.9,10,Congelados
3,26,916,6.5,19.50,26,"2025-05-10 13:15:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",916,"Absorvente (pacote)",9,50,6.5,9,"Higiene Pessoal"
1,26,801,2.8,2.80,26,"2025-05-10 13:15:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",801,"Detergente Líquido (500ml)",8,120,2.8,8,Limpeza
1,26,801,2.8,2.80,26,"2025-05-10 13:15:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",801,"Detergente Líquido (500ml)",8,120,2.8,8,Limpeza
2,26,917,5.5,11.00,26,"2025-05-10 13:15:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",917,"Pasta de Dente Infantil (un)",9,75,5.5,9,"Higiene Pessoal"
1,26,1016,9.9,9.90,26,"2025-05-10 13:15:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",1016,"Massa Folhada Congelada (pacote)",10,30,9.9,10,Congelados
1,66,303,2.2,2.20,66,"2025-11-26 18:30:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",303,"Iogurte Natural (un)",3,90,2.2,3,Laticínios
2,66,703,6.5,13.00,66,"2025-11-26 18:30:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",703,"Suco de Laranja (1L)",7,90,6.5,7,Bebidas
1,66,303,2.2,2.20,66,"2025-11-26 18:30:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",303,"Iogurte Natural (un)",3,90,2.2,3,Laticínios
2,66,703,6.5,13.00,66,"2025-11-26 18:30:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",703,"Suco de Laranja (1L)",7,90,6.5,7,Bebidas
1,106,217,8.5,8.50,106,"2025-06-12 17:00:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",217,"Mini Churros (pacote)",2,40,8.5,2,Padaria
2,106,917,5.5,11.00,106,"2025-06-12 17:00:00",4,4,"José Ricardo Pereira",66554433221,"Rua do Sol, 1011","(41) 66666-5555",917,"Pasta de Dente Infantil (un)",9,75,5.5,9,"Higiene Pessoal"
1,2,501,4.5,4.50,2,"2025-01-10 14:15:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",501,"Tomate (kg)",5,75,4.5,5,Hortifruti
2,2,601,18.9,37.80,2,"2025-01-10 14:15:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",601,"Arroz Branco (5kg)",6,200,18.9,6,Mercearia
1,2,701,8,8.00,2,"2025-01-10 14:15:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",701,"Refrigerante Cola (2L)",7,180,8,7,Bebidas
1,2,1010,22,22.00,2,"2025-01-10 14:15:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",1010,"Frango Inteiro Congelado (un)",10,35,22,10,Congelados
1,2,315,7.9,7.90,2,"2025-01-10 14:15:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",315,"Queijo Cottage (pote)",3,25,7.9,3,Laticínios
2,2,801,2.8,5.60,2,"2025-01-10 14:15:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",801,"Detergente Líquido (500ml)",8,120,2.8,8,Limpeza
2,2,801,2.8,5.60,2,"2025-01-10 14:15:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",801,"Detergente Líquido (500ml)",8,120,2.8,8,Limpeza
2,2,317,16.8,33.60,2,"2025-01-10 14:15:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",317,"Mussarela Ralada (pacote)",3,48,16.8,3,Laticínios
3,42,511,6.2,18.60,42,"2025-07-29 20:30:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",511,"Couve-flor (un)",5,45,5.5,5,Hortifruti
1,42,611,3.5,3.50,42,"2025-07-29 20:30:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",611,"Vinagre (500ml)",6,85,3.5,6,Mercearia
2,82,308,15,30.00,82,"2025-02-12 14:30:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",308,"Queijo Minas Frescal (un)",3,40,15,3,Laticínios
1,82,607,2.1,2.10,82,"2025-02-12 14:30:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",607,"Sal Refinado (1kg)",6,95,2.1,6,Mercearia
1,126,214,6.2,6.20,126,"2025-09-21 14:00:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",214,"Pão de Batata (pacote)",2,35,6.2,2,Padaria
2,126,914,25,50.00,126,"2025-09-21 14:00:00",5,5,"Patrícia Gomes Rodrigues",22334455667,"Avenida Brasil, 1213","(51) 55555-4444",914,"Protetor Solar (frasco)",9,45,25,9,"Higiene Pessoal"
2,34,310,8.7,17.40,34,"2025-06-19 16:45:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",310,"Ricota Fresca (un)",3,35,8.7,3,Laticínios
1,34,608,5.1,5.10,34,"2025-06-19 16:45:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",608,"Farinha de Trigo (1kg)",6,140,5.1,6,Mercearia
1,34,216,5.8,5.80,34,"2025-06-19 16:45:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",216,"Pão de Milho (pacote)",2,30,5.8,2,Padaria
1,34,717,65,65.00,34,"2025-06-19 16:45:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",717,"Conhaque (garrafa)",7,10,65,7,Bebidas
2,34,602,7.2,14.40,34,"2025-06-19 16:45:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",602,"Feijão Carioca (1kg)",6,150,7.2,6,Mercearia
2,34,602,7.2,14.40,34,"2025-06-19 16:45:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",602,"Feijão Carioca (1kg)",6,150,7.2,6,Mercearia
3,34,1016,9.9,29.70,34,"2025-06-19 16:45:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",1016,"Massa Folhada Congelada (pacote)",10,30,9.9,10,Congelados
2,34,1017,4.1,8.20,34,"2025-06-19 16:45:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",1017,"Polenta Congelada (pacote)",10,60,4.1,10,Congelados
1,114,211,1.5,1.50,114,"2025-07-22 19:30:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",211,"Pão Doce (un)",2,50,1.5,2,Padaria
3,114,710,4.2,12.60,114,"2025-07-22 19:30:00",6,6,"Lucas Daniel Souza",77889900112,"Rua da Praia, 1415","(71) 44444-3333",710,"Água Tônica (lata)",7,100,4.2,7,Bebidas
1,11,103,18.75,18.75,11,"2025-02-24 10:30:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",103,"Linguiça Toscana (kg)",1,80,18.75,1,Açougue
2,11,604,4.8,9.60,11,"2025-02-24 10:30:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",604,"Macarrão Espaguete (500g)",6,160,4.8,6,Mercearia
3,11,913,12.5,37.50,11,"2025-02-24 10:30:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",913,"Hidratante Corporal (frasco)",9,65,12.5,9,"Higiene Pessoal"
4,11,808,6.2,24.80,11,"2025-02-24 10:30:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",808,"Alvejante sem Cloro (1L)",8,75,6.2,8,Limpeza
3,11,413,7,21.00,11,"2025-02-24 10:30:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",413,"Ovo Branco (dúzia)",4,60,7,4,Frios
3,11,211,1.5,4.50,11,"2025-02-24 10:30:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",211,"Pão Doce (un)",2,50,1.5,2,Padaria
2,51,112,25.5,51.00,51,"2025-09-12 16:45:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",112,"Músculo Bovino (kg)",1,30,25.5,1,Açougue
1,51,217,8.5,8.50,51,"2025-09-12 16:45:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",217,"Mini Churros (pacote)",2,40,8.5,2,Padaria
2,91,311,2.9,5.80,91,"2025-03-29 21:00:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",311,"Bebida Láctea (un)",3,110,2.9,3,Laticínios
1,91,716,3.8,3.80,91,"2025-03-29 21:00:00",7,7,"Fernanda Cristina Lima",33445566778,"Travessa União, 1617","(81) 33333-2222",716,"Guaracamp (lata)",7,95,3.8,7,Bebidas
1,19,403,8.2,8.20,19,"2025-04-05 15:15:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",403,"Salame Fatiado (100g)",4,40,8.2,4,Frios
3,19,905,2.1,6.30,19,"2025-04-05 15:15:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",905,"Papel Higiênico (rolo)",9,220,2.1,9,"Higiene Pessoal"
3,19,212,5.5,16.50,19,"2025-04-05 15:15:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",212,"Pão de Centeio (pacote)",2,40,5.5,2,Padaria
4,19,810,3.1,12.40,19,"2025-04-05 15:15:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",810,"Detergente para Louças (500ml)",8,120,3.1,8,Limpeza
3,19,814,4.9,14.70,19,"2025-04-05 15:15:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",814,"Água Sanitária Concentrada (1L)",8,70,4.9,8,Limpeza
1,19,1019,4.5,4.50,19,"2025-04-05 15:15:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",1019,"Purê de Batata Congelado (pacote)",10,55,4.5,10,Congelados
1,59,714,6.8,6.80,59,"2025-10-22 20:30:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",714,"Suco de Maracujá (1L)",7,65,6.8,7,Bebidas
2,59,115,5.5,11.00,59,"2025-10-22 20:30:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",115,"Pé de Frango (kg)",1,30,5.5,1,Açougue
1,99,914,25,25.00,99,"2025-05-08 08:30:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",914,"Protetor Solar (frasco)",9,45,25,9,"Higiene Pessoal"
2,99,614,4.2,8.40,99,"2025-05-08 08:30:00",8,8,"Antônio Marcos Costa",88990011223,"Avenida Central, 1819","(91) 22222-1111",614,"Milho de Pipoca (500g)",6,90,4.2,6,Mercearia
3,27,507,2.5,7.50,27,"2025-05-15 18:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",507,"Batata (kg)",5,130,2.5,5,Hortifruti
1,27,708,7,7.00,27,"2025-05-15 18:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",708,"Suco de Uva (1L)",7,80,7,7,Bebidas
3,27,214,6.2,18.60,27,"2025-05-15 18:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",214,"Pão de Batata (pacote)",2,35,6.2,2,Padaria
1,27,712,7.8,7.80,27,"2025-05-15 18:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",712,"Refrigerante Limão (2L)",7,130,7.8,7,Bebidas
3,27,916,6.5,19.50,27,"2025-05-15 18:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",916,"Absorvente (pacote)",9,50,6.5,9,"Higiene Pessoal"
2,27,1018,8.9,17.80,27,"2025-05-15 18:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",1018,"Nhoque Congelado (pacote)",10,25,8.9,10,Congelados
1,67,802,3.2,3.20,67,"2025-12-01 11:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",802,"Água Sanitária (1L)",8,100,3.2,8,Limpeza
2,67,903,1.8,3.60,67,"2025-12-01 11:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",903,"Sabonete em Barra (un)",9,200,1.8,9,"Higiene Pessoal"
1,67,802,3.2,3.20,67,"2025-12-01 11:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",802,"Água Sanitária (1L)",8,100,3.2,8,Limpeza
2,67,903,1.8,3.60,67,"2025-12-01 11:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",903,"Sabonete em Barra (un)",9,200,1.8,9,"Higiene Pessoal"
1,107,1017,4.1,4.10,107,"2025-06-17 09:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",1017,"Polenta Congelada (pacote)",10,60,4.1,10,Congelados
2,107,616,6.9,13.80,107,"2025-06-17 09:00:00",9,9,"Juliana Alves Pereira",44556677889,"Rua da Saudade, 2021","(61) 98765-4321",616,"Óleo de Girassol (900ml)",6,55,6.9,6,Mercearia
5,3,201,0.75,3.75,3,"2025-01-15 19:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",201,"Pão Francês (un)",2,500,0.75,2,Padaria
1,3,901,10.5,10.50,3,"2025-01-15 19:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",901,"Shampoo (350ml)",9,95,10.5,9,"Higiene Pessoal"
2,3,801,2.8,5.60,3,"2025-01-15 19:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",801,"Detergente Líquido (500ml)",8,120,2.8,8,Limpeza
2,3,512,4.1,8.20,3,"2025-01-15 19:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",512,"Manga (kg)",5,75,4.1,5,Hortifruti
4,3,405,9.5,38.00,3,"2025-01-15 19:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",405,"Mussarela de Búfala (un)",4,30,9.5,4,Frios
2,3,1019,4.5,9.00,3,"2025-01-15 19:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",1019,"Purê de Batata Congelado (pacote)",10,55,4.5,10,Congelados
1,43,910,7.2,7.20,43,"2025-08-03 13:15:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",910,"Sabonete Líquido (frasco)",9,90,7.2,9,"Higiene Pessoal"
