item_quantidade,notas_nota_id,produtos_produto_id,item_preco,item_total,nota_id,nota_data_hora,clientes_cliente_id,cliente_id,cliente_nome,cliente_cpf,cliente_endereco,cliente_telefone,produto_id,produto_descricao,departamentos_departamento_id,produto_estoque,produto_preco,departamento_id,departamento_descricao
2,43,312,11.2,22.40,43,"2025-08-03 13:15:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",312,"Queijo Parmesão Ralado (pacote)",3,55,11.2,3,Laticínios
1,83,1006,18,18.00,83,"2025-02-17 20:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",1006,"Lasanha Congelada (un)",10,40,18,10,Congelados
2,83,908,2.5,5.00,83,"2025-02-17 20:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",908,"Fio Dental (un)",9,130,2.5,9,"Higiene Pessoal"
3,122,1010,22,66.00,122,"2025-09-01 20:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",1010,"Frango Inteiro Congelado (un)",10,35,22,10,Congelados
1,122,212,5.5,5.50,122,"2025-09-01 20:00:00",10,10,"Pedro Henrique Oliveira",99001122334,"Travessa da Amizade, 2223","(85) 91234-5678",212,"Pão de Centeio (pacote)",2,40,5.5,2,Padaria
1,35,407,6.5,6.50,35,"2025-06-24 09:30:00",11,11,"Amanda Ribeiro Castro",55667788990,"Rua das Acácias, 2425","(27) 97654-3210",407,"Azeitona Verde (pote)",4,35,6.5,4,Frios
2,35,808,6.2,12.40,35,"2025-06-24 09:30:00",11,11,"Amanda Ribeiro Castro",55667788990,"Rua das Acácias, 2425","(27) 97654-3210",808,"Alvejante sem Cloro (1L)",8,75,6.2,8,Limpeza
3,35,916,6.5,19.50,35,"2025-06-24 09:30:00",11,11,"Amanda Ribeiro Castro",55667788990,"Rua das Acácias, 2425","(27) 97654-3210",916,"Absorvente (pacote)",9,50,6.5,9,"Higiene Pessoal"
2,35,914,25,50.00,35,"2025-06-24 09:30:00",11,11,"Amanda Ribeiro Castro",55667788990,"Rua das Acácias, 2425","(27) 97654-3210",914,"Protetor Solar (frasco)",9,45,25,9,"Higiene Pessoal"
1,35,817,7.1,7.10,35,"2025-06-24 09:30:00",11,11,"Amanda Ribeiro Castro",55667788990,"Rua das Acácias, 2425","(27) 97654-3210",817,"Saco de Lixo (rolo)",8,80,7.1,8,Limpeza
3,35,1019,4.5,13.50,35,"2025-06-24 09:30:00",11,11,"Amanda Ribeiro Castro",55667788990,"Rua das Acácias, 2425","(27) 97654-3210",1019,"Purê de Batata Congelado (pacote)",10,55,4.5,10,Congelados
1,115,611,3.5,3.50,115,"2025-07-27 10:00:00",11,11,"Amanda Ribeiro Castro",55667788990,"Rua das Acácias, 2425","(27) 97654-3210",611,"Vinagre (500ml)",6,85,3.5,6,Mercearia
2,115,110,31.9,63.80,115,"2025-07-27 10:00:00",11,11,"Amanda Ribeiro Castro",55667788990,"Rua das Acácias, 2425","(27) 97654-3210",110,"Paleta Bovina (kg)",1,22,31.9,1,Açougue
1,12,504,5.2,5.20,12,"2025-03-01 16:15:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",504,"Maçã Fuji (kg)",5,85,5.2,5,Hortifruti
3,12,803,9.5,28.50,12,"2025-03-01 16:15:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",803,"Sabão em Pó (1kg)",8,80,9.5,8,Limpeza
1,12,714,6.8,6.80,12,"2025-03-01 16:15:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",714,"Suco de Maracujá (1L)",7,65,6.8,7,Bebidas
1,12,817,7.1,7.10,12,"2025-03-01 16:15:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",817,"Saco de Lixo (rolo)",8,80,7.1,8,Limpeza
3,12,503,3,9.00,12,"2025-03-01 16:15:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",503,"Alface Americana (un)",5,40,3,5,Hortifruti
3,12,503,3,9.00,12,"2025-03-01 16:15:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",503,"Alface Americana (un)",5,40,3,5,Hortifruti
3,12,1016,9.9,29.70,12,"2025-03-01 16:15:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",1016,"Massa Folhada Congelada (pacote)",10,30,9.9,10,Congelados
3,12,215,3.1,9.30,12,"2025-03-01 16:15:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",215,"Biscoito de Maizena (pacote)",2,55,3.1,2,Padaria
3,52,514,6.8,20.40,52,"2025-09-17 09:30:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",514,"Mamão (un)",5,40,6.8,5,Hortifruti
2,52,617,5.1,10.20,52,"2025-09-17 09:30:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",617,"Leite de Soja (1L)",6,70,5.1,6,Mercearia
3,92,411,4.5,13.50,92,"2025-04-03 11:30:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",411,"Patê (pote)",4,25,4.5,4,Frios
2,92,611,3.5,7.00,92,"2025-04-03 11:30:00",12,12,"Rafael Nunes Silva",00112233445,"Avenida Dom Pedro, 2627","(35) 96543-2109",611,"Vinagre (500ml)",6,85,3.5,6,Mercearia
2,20,105,19.5,39.00,20,"2025-04-10 20:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",105,"Filé de Peito de Frango (kg)",1,90,19.5,1,Açougue
1,20,204,3.5,3.50,20,"2025-04-10 20:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",204,"Biscoito de Polvilho (pacote)",2,75,3.5,2,Padaria
1,20,716,3.8,3.80,20,"2025-04-10 20:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",716,"Guaracamp (lata)",7,95,3.8,7,Bebidas
4,20,517,4.5,18.00,20,"2025-04-10 20:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",517,"Espinafre (maço)",5,40,4.5,5,Hortifruti
1,20,701,8,8.00,20,"2025-04-10 20:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",701,"Refrigerante Cola (2L)",7,180,8,7,Bebidas
1,20,701,8,8.00,20,"2025-04-10 20:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",701,"Refrigerante Cola (2L)",7,180,8,7,Bebidas
3,20,217,8.5,25.50,20,"2025-04-10 20:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",217,"Mini Churros (pacote)",2,40,8.5,2,Padaria
1,20,217,8.5,8.50,20,"2025-04-10 20:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",217,"Mini Churros (pacote)",2,40,8.5,2,Padaria
1,60,214,6.2,6.20,60,"2025-10-27 13:15:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",214,"Pão de Batata (pacote)",2,35,6.2,2,Padaria
2,60,615,1.8,3.60,60,"2025-10-27 13:15:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",615,"Fermento Biológico Seco (pacote)",6,120,1.8,6,Mercearia
1,100,714,6.8,6.80,100,"2025-05-13 14:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",714,"Suco de Maracujá (1L)",7,65,6.8,7,Bebidas
2,100,415,5.2,10.40,100,"2025-05-13 14:00:00",13,13,"Camila Souza Oliveira",66778899001,"Travessa das Flores, 2829","(47) 95432-1098",415,"Pasta de Queijo (pote)",4,20,5.2,4,Frios
2,28,1005,12.8,25.60,28,"2025-05-20 10:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",1005,"Sorvete de Chocolate (pote)",10,55,12.8,10,Congelados
1,28,907,8.9,8.90,28,"2025-05-20 10:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",907,"Desodorante Roll-on (un)",9,75,8.9,9,"Higiene Pessoal"
1,28,914,25,25.00,28,"2025-05-20 10:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",914,"Protetor Solar (frasco)",9,45,25,9,"Higiene Pessoal"
1,28,716,3.8,3.80,28,"2025-05-20 10:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",716,"Guaracamp (lata)",7,95,3.8,7,Bebidas
2,28,1001,15,30.00,28,"2025-05-20 10:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",1001,"Pizza Congelada (un)",10,70,15,10,Congelados
2,28,1001,15,30.00,28,"2025-05-20 10:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",1001,"Pizza Congelada (un)",10,70,15,10,Congelados
3,28,1015,5.1,15.30,28,"2025-05-20 10:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",1015,"Espinafre Congelado (pacote)",10,75,5.1,10,Congelados
2,28,210,2.8,5.60,28,"2025-05-20 10:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",210,"Baguete (un)",2,65,2.8,2,Padaria
1,68,1002,8.9,8.90,68,"2025-12-06 16:45:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",1002,"Nuggets de Frango (300g)",10,110,8.9,10,Congelados
2,68,203,1.2,2.40,68,"2025-12-06 16:45:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",203,"Rosquinha Doce (un)",2,100,1.2,2,Padaria
1,68,1002,8.9,8.90,68,"2025-12-06 16:45:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",1002,"Nuggets de Frango (300g)",10,110,8.9,10,Congelados
2,68,203,1.2,2.40,68,"2025-12-06 16:45:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",203,"Rosquinha Doce (un)",2,100,1.2,2,Padaria
1,108,917,5.5,5.50,108,"2025-06-22 14:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",917,"Pasta de Dente Infantil (un)",9,75,5.5,9,"Higiene Pessoal"
2,108,316,4.2,8.40,108,"2025-06-22 14:30:00",14,14,"Bruno Pereira Lima",11223344550,"Rua da Liberdade, 3031","(73) 94321-0987",316,"Coalhada (pote)",3,65,4.2,3,Laticínios
1,4,1001,15,15.00,4,"2025-01-20 11:45:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",1001,"Pizza Congelada (un)",10,70,15,10,Congelados
2,4,302,28.5,57.00,4,"2025-01-20 11:45:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",302,"Queijo Muçarela (kg)",3,45,28.5,3,Laticínios
1,4,911,3.8,3.80,4,"2025-01-20 11:45:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",911,"Algodão (pacote)",9,70,3.8,9,"Higiene Pessoal"
2,4,1018,8.9,17.80,4,"2025-01-20 11:45:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",1018,"Nhoque Congelado (pacote)",10,25,8.9,10,Congelados
2,4,502,2.8,5.60,4,"2025-01-20 11:45:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",502,"Banana Prata (kg)",5,120,2.8,5,Hortifruti
2,4,502,2.8,5.60,4,"2025-01-20 11:45:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",502,"Banana Prata (kg)",5,120,2.8,5,Hortifruti
2,4,1011,5.9,11.80,4,"2025-01-20 11:45:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",1011,"Mandioca Congelada (pacote)",10,70,5.9,10,Congelados
4,44,208,4.9,19.60,44,"2025-08-08 18:00:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",208,"Pão Integral (pacote)",2,50,4.9,2,Padaria
1,44,712,7.8,7.80,44,"2025-08-08 18:00:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",712,"Refrigerante Limão (2L)",7,130,7.8,7,Bebidas
1,84,708,7,7.00,84,"2025-02-22 10:30:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",708,"Suco de Uva (1L)",7,80,7,7,Bebidas
2,84,807,4.5,9.00,84,"2025-02-22 10:30:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",807,"Limpador Multiuso (500ml)",8,85,4.5,8,Limpeza
1,127,1013,4.7,4.70,127,"2025-09-26 19:30:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",1013,"Ervilha Congelada (pacote)",10,85,4.7,10,Congelados
2,127,614,4.2,8.40,127,"2025-09-26 19:30:00",15,15,"Isabela Costa Santos",77889900119,"Avenida Beira Mar, 3233","(92) 93210-9876",614,"Milho de Pipoca (500g)",6,90,4.2,6,Mercearia
3,36,509,3,9.00,36,"2025-06-29 15:15:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",509,"Pepino (kg)",5,70,3,5,Hortifruti
1,36,710,4.2,4.20,36,"2025-06-29 15:15:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",710,"Água Tônica (lata)",7,100,4.2,7,Bebidas
1,36,1019,4.5,4.50,36,"2025-06-29 15:15:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",1019,"Purê de Batata Congelado (pacote)",10,55,4.5,10,Congelados
2,36,817,7.1,14.20,36,"2025-06-29 15:15:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",817,"Saco de Lixo (rolo)",8,80,7.1,8,Limpeza
3,36,702,3.5,10.50,36,"2025-06-29 15:15:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",702,"Cerveja Pilsen (lata)",7,300,3.5,7,Bebidas
3,36,702,3.5,10.50,36,"2025-06-29 15:15:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",702,"Cerveja Pilsen (lata)",7,300,3.5,7,Bebidas
1,36,217,8.5,8.50,36,"2025-06-29 15:15:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",217,"Mini Churros (pacote)",2,40,8.5,2,Padaria
3,36,211,1.5,4.50,36,"2025-06-29 15:15:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",211,"Pão Doce (un)",2,50,1.5,2,Padaria
1,116,212,5.5,5.50,116,"2025-08-01 15:30:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",212,"Pão de Centeio (pacote)",2,40,5.5,2,Padaria
2,116,911,3.8,7.60,116,"2025-08-01 15:30:00",16,16,"Thiago Alves Rodrigues",22334455668,"Rua da Esperança, 3435","(19) 92109-8765",911,"Algodão (pacote)",9,70,3.8,9,"Higiene Pessoal"
2,13,305,5.75,11.50,13,"2025-03-06 21:00:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",305,"Requeijão Cremoso (pote)",3,80,5.75,3,Laticínios
1,13,705,29.9,29.90,13,"2025-03-06 21:00:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",705,"Vinho Tinto Seco (garrafa)",7,40,29.9,7,Bebidas
2,13,813,3.5,7.00,13,"2025-03-06 21:00:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",813,"Esponja Multiuso (pacote)",8,115,3.5,8,Limpeza
4,13,1012,14,56.00,13,"2025-03-06 21:00:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",1012,"Peixe Empanado Congelado (pacote)",10,50,14,10,Congelados
4,13,414,16.5,66.00,13,"2025-03-06 21:00:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",414,"Salsichão (kg)",4,50,16.5,4,Frios
4,53,916,6.5,26.00,53,"2025-09-22 15:15:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",916,"Absorvente (pacote)",9,50,6.5,9,"Higiene Pessoal"
1,53,113,8.9,8.90,53,"2025-09-22 15:15:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",113,"Coração de Frango (kg)",1,45,8.9,1,Açougue
4,93,1010,22,88.00,93,"2025-04-08 17:00:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",1010,"Frango Inteiro Congelado (un)",10,35,22,10,Congelados
1,93,811,2,2.00,93,"2025-04-08 17:00:00",17,17,"Luana Ferreira Gomes",88990011227,"Travessa da Alegria, 3637","(38) 91098-7654",811,"Flanela (un)",8,105,2,8,Limpeza
1,21,307,4.1,4.10,21,"2025-04-15 12:45:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",307,"Leite Condensado (lata)",3,100,4.1,3,Laticínios
2,21,805,4.2,8.40,21,"2025-04-15 12:45:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",805,"Esponja de Aço (pacote)",8,130,4.2,8,Limpeza
2,21,815,8.2,16.40,21,"2025-04-15 12:45:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",815,"Lustra Móveis (frasco)",8,55,8.2,8,Limpeza
1,21,711,15.5,15.50,21,"2025-04-15 12:45:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",711,"Cachaça (garrafa)",7,30,15.5,7,Bebidas
4,21,915,2.1,8.40,21,"2025-04-15 12:45:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",915,"Lenço de Papel (pacote)",9,100,2.1,9,"Higiene Pessoal"
2,21,211,1.5,3.00,21,"2025-04-15 12:45:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",211,"Pão Doce (un)",2,50,1.5,2,Padaria
1,61,117,19.5,19.50,61,"2025-11-01 18:00:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",117,"Linguiça Calabresa (kg)",1,58,19.5,1,Açougue
2,61,201,0.75,1.50,61,"2025-11-01 18:00:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",201,"Pão Francês (un)",2,500,0.75,2,Padaria
1,61,117,19.5,19.50,61,"2025-11-01 18:00:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",117,"Linguiça Calabresa (kg)",1,58,19.5,1,Açougue
2,61,201,0.75,1.50,61,"2025-11-01 18:00:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",201,"Pão Francês (un)",2,500,0.75,2,Padaria
1,101,416,11.5,11.50,101,"2025-05-18 19:30:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",416,"Queijo Gouda Fatiado (100g)",4,25,11.5,4,Frios
2,101,616,6.9,13.80,101,"2025-05-18 19:30:00",18,18,"Gustavo Rocha Pereira",33445566776,"Avenida dos Lagos, 3839","(62) 90987-6543",616,"Óleo de Girassol (900ml)",6,55,6.9,6,Mercearia
1,29,106,28.5,28.50,29,"2025-05-25 16:15:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",106,"Costela Bovina (kg)",1,25,28.5,1,Açougue
2,29,607,2.1,4.20,29,"2025-05-25 16:15:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",607,"Sal Refinado (1kg)",6,95,2.1,6,Mercearia
2,29,817,7.1,14.20,29,"2025-05-25 16:15:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",817,"Saco de Lixo (rolo)",8,80,7.1,8,Limpeza
2,29,913,12.5,25.00,29,"2025-05-25 16:15:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",913,"Hidratante Corporal (frasco)",9,65,12.5,9,"Higiene Pessoal"
1,29,816,5.9,5.90,29,"2025-05-25 16:15:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",816,"Limpa Vidros (frasco)",8,60,5.9,8,Limpeza
3,29,212,5.5,16.50,29,"2025-05-25 16:15:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",212,"Pão de Centeio (pacote)",2,40,5.5,2,Padaria
1,69,904,4.9,4.90,69,"2025-12-11 09:30:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",904,"Creme Dental (un)",9,115,4.9,9,"Higiene Pessoal"
2,69,803,9.5,19.00,69,"2025-12-11 09:30:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",803,"Sabão em Pó (1kg)",8,80,9.5,8,Limpeza
1,69,904,4.9,4.90,69,"2025-12-11 09:30:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",904,"Creme Dental (un)",9,115,4.9,9,"Higiene Pessoal"
2,69,803,9.5,19.00,69,"2025-12-11 09:30:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",803,"Sabão em Pó (1kg)",8,80,9.5,8,Limpeza
1,109,617,5.1,5.10,109,"2025-06-27 20:00:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",617,"Leite de Soja (1L)",6,70,5.1,6,Mercearia
2,109,416,11.5,23.00,109,"2025-06-27 20:00:00",19,19,"Mariana Barbosa Souza",99001122335,"Rua do Campo, 4041","(83) 99876-5432",416,"Queijo Gouda Fatiado (100g)",4,25,11.5,4,Frios
3,5,502,2.8,8.40,5,"2025-01-25 16:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",502,"Banana Prata (kg)",5,120,2.8,5,Hortifruti
1,5,602,7.2,7.20,5,"2025-01-25 16:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",602,"Feijão Carioca (1kg)",6,150,7.2,6,Mercearia
2,5,702,3.5,7.00,5,"2025-01-25 16:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",702,"Cerveja Pilsen (lata)",7,300,3.5,7,Bebidas
3,5,209,3.5,10.50,5,"2025-01-25 16:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",209,"Broa de Milho (un)",2,30,3.5,2,Padaria
3,5,206,7.2,21.60,5,"2025-01-25 16:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",206,"Pão de Queijo (pacote)",2,60,7.2,2,Padaria
1,5,312,11.2,11.20,5,"2025-01-25 16:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",312,"Queijo Parmesão Ralado (pacote)",3,55,11.2,3,Laticínios
2,5,415,5.2,10.40,5,"2025-01-25 16:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",415,"Pasta de Queijo (pote)",4,20,5.2,4,Frios
1,45,810,3.1,3.10,45,"2025-08-13 10:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",810,"Detergente para Louças (500ml)",8,120,3.1,8,Limpeza
