item_quantidade,notas_nota_id,produtos_produto_id,item_preco,item_total,nota_id,nota_data_hora,clientes_cliente_id,cliente_id,cliente_nome,cliente_cpf,cliente_endereco,cliente_telefone,produto_id,produto_descricao,departamentos_departamento_id,produto_estoque,produto_preco,departamento_id,departamento_descricao
3,45,313,6.8,20.40,45,"2025-08-13 10:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",313,"Leite de Coco (vidro)",3,70,6.8,3,Laticínios
1,85,909,7.8,7.80,85,"2025-02-27 16:00:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",909,"Barbeador Descartável (pacote)",9,60,7.8,9,"Higiene Pessoal"
2,85,309,3.2,6.40,85,"2025-02-27 16:00:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",309,"Creme de Leite (lata)",3,90,3.2,3,Laticínios
4,123,913,12.5,50.00,123,"2025-09-06 10:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",913,"Hidratante Corporal (frasco)",9,65,12.5,9,"Higiene Pessoal"
1,123,417,7.2,7.20,123,"2025-09-06 10:30:00",20,20,"Felipe Castro Lima",44556677884,"Travessa da Mata, 4243","(98) 98765-4320",417,"Azeitona Preta (pote)",4,30,7.2,4,Frios
2,37,1007,7.5,15.00,37,"2025-07-04 20:00:00",21,21,"Beatriz Oliveira Costa",55667788991,"Rua da Montanha, 4445","(86) 97654-3211",1007,"Polpa de Frutas Congelada (pacote)",10,90,7.5,10,Congelados
1,37,909,7.8,7.80,37,"2025-07-04 20:00:00",21,21,"Beatriz Oliveira Costa",55667788991,"Rua da Montanha, 4445","(86) 97654-3211",909,"Barbeador Descartável (pacote)",9,60,7.8,9,"Higiene Pessoal"
2,37,217,8.5,17.00,37,"2025-07-04 20:00:00",21,21,"Beatriz Oliveira Costa",55667788991,"Rua da Montanha, 4445","(86) 97654-3211",217,"Mini Churros (pacote)",2,40,8.5,2,Padaria
2,37,717,65,130.00,37,"2025-07-04 20:00:00",21,21,"Beatriz Oliveira Costa",55667788991,"Rua da Montanha, 4445","(86) 97654-3211",717,"Conhaque (garrafa)",7,10,65,7,Bebidas
1,37,211,1.5,1.50,37,"2025-07-04 20:00:00",21,21,"Beatriz Oliveira Costa",55667788991,"Rua da Montanha, 4445","(86) 97654-3211",211,"Pão Doce (un)",2,50,1.5,2,Padaria
1,117,1019,4.5,4.50,117,"2025-08-06 21:00:00",21,21,"Beatriz Oliveira Costa",55667788991,"Rua da Montanha, 4445","(86) 97654-3211",1019,"Purê de Batata Congelado (pacote)",10,55,4.5,10,Congelados
2,117,610,19.9,39.80,117,"2025-08-06 21:00:00",21,21,"Beatriz Oliveira Costa",55667788991,"Rua da Montanha, 4445","(86) 97654-3211",610,"Azeite de Oliva (500ml)",6,70,19.9,6,Mercearia
4,14,203,1.2,4.80,14,"2025-03-11 13:45:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",203,"Rosquinha Doce (un)",2,100,1.2,2,Padaria
1,14,904,4.9,4.90,14,"2025-03-11 13:45:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",904,"Creme Dental (un)",9,115,4.9,9,"Higiene Pessoal"
1,14,1013,4.7,4.70,14,"2025-03-11 13:45:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",1013,"Ervilha Congelada (pacote)",10,85,4.7,10,Congelados
2,14,516,7.5,15.00,14,"2025-03-11 13:45:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",516,"Melão (un)",5,35,7.5,5,Hortifruti
4,14,301,3.8,15.20,14,"2025-03-11 13:45:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",301,"Leite Integral (litro)",3,150,3.8,3,Laticínios
4,14,301,3.8,15.20,14,"2025-03-11 13:45:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",301,"Leite Integral (litro)",3,150,3.8,3,Laticínios
4,14,417,7.2,28.80,14,"2025-03-11 13:45:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",417,"Azeitona Preta (pote)",4,30,7.2,4,Frios
4,14,1014,11.5,46.00,14,"2025-03-11 13:45:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",1014,"Mini Pizza Congelada (pacote)",10,45,11.5,10,Congelados
1,54,212,5.5,5.50,54,"2025-09-27 20:00:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",212,"Pão de Centeio (pacote)",2,40,5.5,2,Padaria
3,54,717,65,195.00,54,"2025-09-27 20:00:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",717,"Conhaque (garrafa)",7,10,65,7,Bebidas
1,94,210,2.8,2.80,94,"2025-04-13 09:00:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",210,"Baguete (un)",2,65,2.8,2,Padaria
3,94,911,3.8,11.40,94,"2025-04-13 09:00:00",22,22,"Ricardo Santos Alves",00112233446,"Avenida das Flores Novas, 4647","(24) 96543-2110",911,"Algodão (pacote)",9,70,3.8,9,"Higiene Pessoal"
3,22,506,3.8,11.40,22,"2025-04-20 17:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",506,"Laranja (kg)",5,100,3.8,5,Hortifruti
1,22,707,3.2,3.20,22,"2025-04-20 17:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",707,"Cerveja Lager (lata)",7,280,3.2,7,Bebidas
1,22,1015,5.1,5.10,22,"2025-04-20 17:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",1015,"Espinafre Congelado (pacote)",10,75,5.1,10,Congelados
1,22,715,85,85.00,22,"2025-04-20 17:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",715,"Whisky (garrafa)",7,15,85,7,Bebidas
2,22,201,0.75,1.50,22,"2025-04-20 17:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",201,"Pão Francês (un)",2,500,0.75,2,Padaria
2,22,201,0.75,1.50,22,"2025-04-20 17:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",201,"Pão Francês (un)",2,500,0.75,2,Padaria
4,22,1014,11.5,46.00,22,"2025-04-20 17:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",1014,"Mini Pizza Congelada (pacote)",10,45,11.5,10,Congelados
2,22,910,7.2,14.40,22,"2025-04-20 17:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",910,"Sabonete Líquido (frasco)",9,90,7.2,9,"Higiene Pessoal"
3,62,501,4.5,13.50,62,"2025-11-06 10:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",501,"Tomate (kg)",5,75,4.5,5,Hortifruti
1,62,901,10.5,10.50,62,"2025-11-06 10:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",901,"Shampoo (350ml)",9,95,10.5,9,"Higiene Pessoal"
3,62,501,4.5,13.50,62,"2025-11-06 10:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",501,"Tomate (kg)",5,75,4.5,5,Hortifruti
1,62,901,10.5,10.50,62,"2025-11-06 10:30:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",901,"Shampoo (350ml)",9,95,10.5,9,"Higiene Pessoal"
3,102,1014,11.5,34.50,102,"2025-05-23 10:00:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",1014,"Mini Pizza Congelada (pacote)",10,45,11.5,10,Congelados
1,102,216,5.8,5.80,102,"2025-05-23 10:00:00",23,23,"Letícia Pereira Rodrigues",66778899002,"Travessa do Rio, 4849","(53) 95432-1109",216,"Pão de Milho (pacote)",2,30,5.8,2,Padaria
3,30,309,3.2,9.60,30,"2025-05-30 21:00:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",309,"Creme de Leite (lata)",3,90,3.2,3,Laticínios
1,30,807,4.5,4.50,30,"2025-05-30 21:00:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",807,"Limpador Multiuso (500ml)",8,85,4.5,8,Limpeza
1,30,1017,4.1,4.10,30,"2025-05-30 21:00:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",1017,"Polenta Congelada (pacote)",10,60,4.1,10,Congelados
2,30,816,5.9,11.80,30,"2025-05-30 21:00:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",816,"Limpa Vidros (frasco)",8,60,5.9,8,Limpeza
3,30,302,28.5,85.50,30,"2025-05-30 21:00:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",302,"Queijo Muçarela (kg)",3,45,28.5,3,Laticínios
3,30,302,28.5,85.50,30,"2025-05-30 21:00:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",302,"Queijo Muçarela (kg)",3,45,28.5,3,Laticínios
1,30,217,8.5,8.50,30,"2025-05-30 21:00:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",217,"Mini Churros (pacote)",2,40,8.5,2,Padaria
3,30,911,3.8,11.40,30,"2025-05-30 21:00:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",911,"Algodão (pacote)",9,70,3.8,9,"Higiene Pessoal"
1,70,1003,6.2,6.20,70,"2025-12-16 15:15:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",1003,"Legumes Congelados (500g)",10,65,6.2,10,Congelados
2,70,104,59.99,119.98,70,"2025-12-16 15:15:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",104,"Picanha Bovina (kg)",1,35,59.99,1,Açougue
1,70,1003,6.2,6.20,70,"2025-12-16 15:15:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",1003,"Legumes Congelados (500g)",10,65,6.2,10,Congelados
2,70,104,59.99,119.98,70,"2025-12-16 15:15:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",104,"Picanha Bovina (kg)",1,35,59.99,1,Açougue
1,110,916,6.5,6.50,110,"2025-07-02 10:30:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",916,"Absorvente (pacote)",9,50,6.5,9,"Higiene Pessoal"
2,110,117,19.5,39.00,110,"2025-07-02 10:30:00",24,24,"Vinícius Gomes Souza",11223344551,"Rua da Colina, 5051","(77) 94321-1098",117,"Linguiça Calabresa (kg)",1,58,19.5,1,Açougue
1,6,102,12.5,12.50,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",102,"Coxa de Frango (kg)",1,120,12.5,1,Açougue
4,6,201,0.75,3.00,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",201,"Pão Francês (un)",2,500,0.75,2,Padaria
1,6,902,11,11.00,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",902,"Condicionador (350ml)",9,85,11,9,"Higiene Pessoal"
1,6,811,2,2.00,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",811,"Flanela (un)",8,105,2,8,Limpeza
2,6,515,3.7,7.40,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",515,"Abobrinha (kg)",5,65,3.7,5,Hortifruti
2,6,102,12.5,25.00,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",102,"Coxa de Frango (kg)",1,120,12.5,1,Açougue
2,6,102,12.5,25.00,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",102,"Coxa de Frango (kg)",1,120,12.5,1,Açougue
2,6,417,7.2,14.40,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",417,"Azeitona Preta (pote)",4,30,7.2,4,Frios
2,6,416,11.5,23.00,6,"2025-01-30 09:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",416,"Queijo Gouda Fatiado (100g)",4,25,11.5,4,Frios
2,46,1011,5.9,11.80,46,"2025-08-18 16:15:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",1011,"Mandioca Congelada (pacote)",10,70,5.9,10,Congelados
1,46,109,11.8,11.80,46,"2025-08-18 16:15:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",109,"Asa de Frango (kg)",1,65,11.8,1,Açougue
1,86,608,5.1,5.10,86,"2025-03-04 08:30:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",608,"Farinha de Trigo (1kg)",6,140,5.1,6,Mercearia
2,86,406,3.5,7.00,86,"2025-03-04 08:30:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",406,"Mortadela Fatiada (100g)",4,70,3.5,4,Frios
1,128,915,2.1,2.10,128,"2025-10-01 10:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",915,"Lenço de Papel (pacote)",9,100,2.1,9,"Higiene Pessoal"
2,128,416,11.5,23.00,128,"2025-10-01 10:00:00",25,25,"Carolina Rocha Lima",77889900110,"Avenida da Praia Grande, 5253","(96) 93210-9877",416,"Queijo Gouda Fatiado (100g)",4,25,11.5,4,Frios
1,38,107,9.99,9.99,38,"2025-07-09 12:45:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",107,"Salsicha (kg)",1,70,9.99,1,Açougue
2,38,609,2.8,5.60,38,"2025-07-09 12:45:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",609,"Biscoito Água e Sal (pacote)",6,115,2.8,6,Mercearia
1,38,917,5.5,5.50,38,"2025-07-09 12:45:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",917,"Pasta de Dente Infantil (un)",9,75,5.5,9,"Higiene Pessoal"
3,38,914,25,75.00,38,"2025-07-09 12:45:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",914,"Protetor Solar (frasco)",9,45,25,9,"Higiene Pessoal"
1,38,102,12.5,12.50,38,"2025-07-09 12:45:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",102,"Coxa de Frango (kg)",1,120,12.5,1,Açougue
1,38,102,12.5,12.50,38,"2025-07-09 12:45:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",102,"Coxa de Frango (kg)",1,120,12.5,1,Açougue
2,38,917,5.5,11.00,38,"2025-07-09 12:45:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",917,"Pasta de Dente Infantil (un)",9,75,5.5,9,"Higiene Pessoal"
1,38,912,2.8,2.80,38,"2025-07-09 12:45:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",912,"Cotonete (caixa)",9,140,2.8,9,"Higiene Pessoal"
1,118,912,2.8,2.80,118,"2025-08-11 11:30:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",912,"Cotonete (caixa)",9,140,2.8,9,"Higiene Pessoal"
2,118,317,16.8,33.60,118,"2025-08-11 11:30:00",26,26,"Eduardo Barbosa Castro",22334455669,"Rua do Bosque, 5455","(22) 92109-8766",317,"Mussarela Ralada (pacote)",3,48,16.8,3,Laticínios
1,15,402,7.5,7.50,15,"2025-03-16 18:30:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",402,"Queijo Prato Fatiado (100g)",4,55,7.5,4,Frios
2,15,1003,6.2,12.40,15,"2025-03-16 18:30:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",1003,"Legumes Congelados (500g)",10,65,6.2,10,Congelados
3,15,211,1.5,4.50,15,"2025-03-16 18:30:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",211,"Pão Doce (un)",2,50,1.5,2,Padaria
4,15,809,5.5,22.00,15,"2025-03-16 18:30:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",809,"Pano de Chão (un)",8,90,5.5,8,Limpeza
3,15,813,3.5,10.50,15,"2025-03-16 18:30:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",813,"Esponja Multiuso (pacote)",8,115,3.5,8,Limpeza
3,15,1018,8.9,26.70,15,"2025-03-16 18:30:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",1018,"Nhoque Congelado (pacote)",10,25,8.9,10,Congelados
1,55,816,5.9,5.90,55,"2025-10-02 12:45:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",816,"Limpa Vidros (frasco)",8,60,5.9,8,Limpeza
2,55,316,4.2,8.40,55,"2025-10-02 12:45:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",316,"Coalhada (pote)",3,65,4.2,3,Laticínios
1,95,612,4.5,4.50,95,"2025-04-18 14:30:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",612,"Macarrão Parafuso (500g)",6,100,4.5,6,Mercearia
2,95,711,15.5,31.00,95,"2025-04-18 14:30:00",27,27,"Renata Ribeiro Pereira",88990011228,"Travessa da Ponte, 5657","(43) 91098-7655",711,"Cachaça (garrafa)",7,30,15.5,7,Bebidas
1,23,404,7.99,7.99,23,"2025-04-25 10:00:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",404,"Peito de Peru Fatiado (100g)",4,45,7.99,4,Frios
2,23,1004,16.5,33.00,23,"2025-04-25 10:00:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",1004,"Hambúrguer Bovino (pacote)",10,80,16.5,10,Congelados
3,23,213,9.5,28.50,23,"2025-04-25 10:00:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",213,"Bolo Inglês (un)",2,25,9.5,2,Padaria
2,23,912,2.8,5.60,23,"2025-04-25 10:00:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",912,"Cotonete (caixa)",9,140,2.8,9,"Higiene Pessoal"
1,23,815,8.2,8.20,23,"2025-04-25 10:00:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",815,"Lustra Móveis (frasco)",8,55,8.2,8,Limpeza
3,23,912,2.8,8.40,23,"2025-04-25 10:00:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",912,"Cotonete (caixa)",9,140,2.8,9,"Higiene Pessoal"
4,63,1001,15,60.00,63,"2025-11-11 16:15:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",1001,"Pizza Congelada (un)",10,70,15,10,Congelados
1,63,302,28.5,28.50,63,"2025-11-11 16:15:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",302,"Queijo Muçarela (kg)",3,45,28.5,3,Laticínios
4,63,1001,15,60.00,63,"2025-11-11 16:15:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",1001,"Pizza Congelada (un)",10,70,15,10,Congelados
1,63,302,28.5,28.50,63,"2025-11-11 16:15:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",302,"Queijo Muçarela (kg)",3,45,28.5,3,Laticínios
4,103,916,6.5,26.00,103,"2025-05-28 15:30:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",916,"Absorvente (pacote)",9,50,6.5,9,"Higiene Pessoal"
1,103,316,4.2,4.20,103,"2025-05-28 15:30:00",28,28,"Daniel Nunes Gomes",33445566777,"Avenida da Lagoa, 5859","(64) 90987-6544",316,"Coalhada (pote)",3,65,4.2,3,Laticínios
2,31,508,2.2,4.40,31,"2025-06-04 13:45:00",29,29,"Patrícia Alves Oliveira",99001122336,"Rua do Horizonte, 6061","(82) 99876-5433",508,"Melancia (kg)",5,95,2.2,5,Hortifruti
1,31,709,6.5,6.50,31,"2025-06-04 13:45:00",29,29,"Patrícia Alves Oliveira",99001122336,"Rua do Horizonte, 6061","(82) 99876-5433",709,"Energético (lata)",7,120,6.5,7,Bebidas
3,31,215,3.1,9.30,31,"2025-06-04 13:45:00",29,29,"Patrícia Alves Oliveira",99001122336,"Rua do Horizonte, 6061","(82) 99876-5433",215,"Biscoito de Maizena (pacote)",2,55,3.1,2,Padaria
3,31,812,9.1,27.30,31,"2025-06-04 13:45:00",29,29,"Patrícia Alves Oliveira",99001122336,"Rua do Horizonte, 6061","(82) 99876-5433",812,"Amaciante de Roupas (2L)",8,80,9.1,8,Limpeza
2,31,716,3.8,7.60,31,"2025-06-04 13:45:00",29,29,"Patrícia Alves Oliveira",99001122336,"Rua do Horizonte, 6061","(82) 99876-5433",716,"Guaracamp (lata)",7,95,3.8,7,Bebidas
1,31,913,12.5,12.50,31,"2025-06-04 13:45:00",29,29,"Patrícia Alves Oliveira",99001122336,"Rua do Horizonte, 6061","(82) 99876-5433",913,"Hidratante Corporal (frasco)",9,65,12.5,9,"Higiene Pessoal"
1,111,317,16.8,16.80,111,"2025-07-07 16:00:00",29,29,"Patrícia Alves Oliveira",99001122336,"Rua do Horizonte, 6061","(82) 99876-5433",317,"Mussarela Ralada (pacote)",3,48,16.8,3,Laticínios
2,111,610,19.9,39.80,111,"2025-07-07 16:00:00",29,29,"Patrícia Alves Oliveira",99001122336,"Rua do Horizonte, 6061","(82) 99876-5433",610,"Azeite de Oliva (500ml)",6,70,19.9,6,Mercearia
2,7,401,6.99,13.98,7,"2025-02-04 15:45:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",401,"Presunto Fatiado (100g)",4,60,6.99,4,Frios
1,7,303,2.2,2.20,7,"2025-02-04 15:45:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",303,"Iogurte Natural (un)",3,90,2.2,3,Laticínios
1,7,703,6.5,6.50,7,"2025-02-04 15:45:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",703,"Suco de Laranja (1L)",7,90,6.5,7,Bebidas
3,7,513,6.2,18.60,7,"2025-02-04 15:45:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",513,"Brócolis (un)",5,50,6.2,5,Hortifruti
4,7,1007,7.5,30.00,7,"2025-02-04 15:45:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",1007,"Polpa de Frutas Congelada (pacote)",10,90,7.5,10,Congelados
2,7,412,9.8,19.60,7,"2025-02-04 15:45:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",412,"Lombo Canadense Fatiado (100g)",4,30,9.8,4,Frios
3,7,1018,8.9,26.70,7,"2025-02-04 15:45:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",1018,"Nhoque Congelado (pacote)",10,25,8.9,10,Congelados
