item_quantidade,notas_nota_id,produtos_produto_id,item_preco,item_total,nota_id,nota_data_hora,clientes_cliente_id,cliente_id,cliente_nome,cliente_cpf,cliente_endereco,cliente_telefone,produto_id,produto_descricao,departamentos_departamento_id,produto_estoque,produto_preco,departamento_id,departamento_descricao
1,47,612,4.5,4.50,47,"2025-08-23 21:00:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",612,"Macarrão Parafuso (500g)",6,100,4.5,6,Mercearia
2,47,412,9.8,19.60,47,"2025-08-23 21:00:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",412,"Lombo Canadense Fatiado (100g)",4,30,9.8,4,Frios
1,87,709,6.5,6.50,87,"2025-03-09 14:00:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",709,"Energético (lata)",7,120,6.5,7,Bebidas
2,87,310,8.7,17.40,87,"2025-03-09 14:00:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",310,"Ricota Fresca (un)",3,35,8.7,3,Laticínios
1,124,213,9.5,9.50,124,"2025-09-11 16:00:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",213,"Bolo Inglês (un)",2,25,9.5,2,Padaria
3,124,711,15.5,46.50,124,"2025-09-11 16:00:00",30,30,"Marcelo Souza Santos",44556677885,"Travessa do Sol Nascente, 6263","(99) 98765-4321",711,"Cachaça (garrafa)",7,30,15.5,7,Bebidas
3,39,311,2.9,8.70,39,"2025-07-14 17:30:00",31,31,"Juliano Costa Ribeiro",55667788992,"Rua da Cachoeira, 6465","(87) 97654-3212",311,"Bebida Láctea (un)",3,110,2.9,3,Laticínios
1,39,809,5.5,5.50,39,"2025-07-14 17:30:00",31,31,"Juliano Costa Ribeiro",55667788992,"Rua da Cachoeira, 6465","(87) 97654-3212",809,"Pano de Chão (un)",8,90,5.5,8,Limpeza
3,39,116,21,63.00,39,"2025-07-14 17:30:00",31,31,"Juliano Costa Ribeiro",55667788992,"Rua da Cachoeira, 6465","(87) 97654-3212",116,"Rabada Bovina (kg)",1,12,21,1,Açougue
1,39,714,6.8,6.80,39,"2025-07-14 17:30:00",31,31,"Juliano Costa Ribeiro",55667788992,"Rua da Cachoeira, 6465","(87) 97654-3212",714,"Suco de Maracujá (1L)",7,65,6.8,7,Bebidas
3,39,910,7.2,21.60,39,"2025-07-14 17:30:00",31,31,"Juliano Costa Ribeiro",55667788992,"Rua da Cachoeira, 6465","(87) 97654-3212",910,"Sabonete Líquido (frasco)",9,90,7.2,9,"Higiene Pessoal"
2,39,912,2.8,5.60,39,"2025-07-14 17:30:00",31,31,"Juliano Costa Ribeiro",55667788992,"Rua da Cachoeira, 6465","(87) 97654-3212",912,"Cotonete (caixa)",9,140,2.8,9,"Higiene Pessoal"
1,119,711,15.5,15.50,119,"2025-08-16 17:00:00",31,31,"Juliano Costa Ribeiro",55667788992,"Rua da Cachoeira, 6465","(87) 97654-3212",711,"Cachaça (garrafa)",7,30,15.5,7,Bebidas
2,119,611,3.5,7.00,119,"2025-08-16 17:00:00",31,31,"Juliano Costa Ribeiro",55667788992,"Rua da Cachoeira, 6465","(87) 97654-3212",611,"Vinagre (500ml)",6,85,3.5,6,Mercearia
1,16,104,59.99,59.99,16,"2025-03-21 11:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",104,"Picanha Bovina (kg)",1,35,59.99,1,Açougue
2,16,605,3.9,7.80,16,"2025-03-21 11:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",605,"Açúcar Refinado (1kg)",6,190,3.9,6,Mercearia
1,16,715,85,85.00,16,"2025-03-21 11:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",715,"Whisky (garrafa)",7,15,85,7,Bebidas
3,16,814,4.9,14.70,16,"2025-03-21 11:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",814,"Água Sanitária Concentrada (1L)",8,70,4.9,8,Limpeza
3,16,402,7.5,22.50,16,"2025-03-21 11:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",402,"Queijo Prato Fatiado (100g)",4,55,7.5,4,Frios
3,16,402,7.5,22.50,16,"2025-03-21 11:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",402,"Queijo Prato Fatiado (100g)",4,55,7.5,4,Frios
3,16,216,5.8,17.40,16,"2025-03-21 11:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",216,"Pão de Milho (pacote)",2,30,5.8,2,Padaria
3,16,216,5.8,17.40,16,"2025-03-21 11:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",216,"Pão de Milho (pacote)",2,30,5.8,2,Padaria
1,56,1019,4.5,4.50,56,"2025-10-07 17:30:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",1019,"Purê de Batata Congelado (pacote)",10,55,4.5,10,Congelados
2,56,114,15.9,31.80,56,"2025-10-07 17:30:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",114,"Fígado Bovino (kg)",1,15,15.9,1,Açougue
1,96,812,9.1,9.10,96,"2025-04-23 20:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",812,"Amaciante de Roupas (2L)",8,80,9.1,8,Limpeza
2,96,313,6.8,13.60,96,"2025-04-23 20:00:00",32,32,"Sílvia Lima Nunes",00112233447,"Avenida das Palmeiras, 6667","(28) 96543-2111",313,"Leite de Coco (vidro)",3,70,6.8,3,Laticínios
1,24,205,6.8,6.80,24,"2025-04-30 15:45:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",205,"Torta de Maçã (fat)",2,20,6.8,2,Padaria
3,24,906,3,9.00,24,"2025-04-30 15:45:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",906,"Escova de Dentes (un)",9,150,3,9,"Higiene Pessoal"
1,24,717,65,65.00,24,"2025-04-30 15:45:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",717,"Conhaque (garrafa)",7,10,65,7,Bebidas
2,24,815,8.2,16.40,24,"2025-04-30 15:45:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",815,"Lustra Móveis (frasco)",8,55,8.2,8,Limpeza
3,24,901,10.5,31.50,24,"2025-04-30 15:45:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",901,"Shampoo (350ml)",9,95,10.5,9,"Higiene Pessoal"
3,24,901,10.5,31.50,24,"2025-04-30 15:45:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",901,"Shampoo (350ml)",9,95,10.5,9,"Higiene Pessoal"
1,24,216,5.8,5.80,24,"2025-04-30 15:45:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",216,"Pão de Milho (pacote)",2,30,5.8,2,Padaria
3,24,416,11.5,34.50,24,"2025-04-30 15:45:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",416,"Queijo Gouda Fatiado (100g)",4,25,11.5,4,Frios
1,64,602,7.2,7.20,64,"2025-11-16 21:00:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",602,"Feijão Carioca (1kg)",6,150,7.2,6,Mercearia
3,64,702,3.5,10.50,64,"2025-11-16 21:00:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",702,"Cerveja Pilsen (lata)",7,300,3.5,7,Bebidas
1,64,602,7.2,7.20,64,"2025-11-16 21:00:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",602,"Feijão Carioca (1kg)",6,150,7.2,6,Mercearia
3,64,702,3.5,10.50,64,"2025-11-16 21:00:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",702,"Cerveja Pilsen (lata)",7,300,3.5,7,Bebidas
1,104,217,8.5,8.50,104,"2025-06-02 21:00:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",217,"Mini Churros (pacote)",2,40,8.5,2,Padaria
3,104,716,3.8,11.40,104,"2025-06-02 21:00:00",33,33,"Roberto Pereira Alves",66778899003,"Travessa da Serra, 6869","(54) 95432-1110",716,"Guaracamp (lata)",7,95,3.8,7,Bebidas
1,32,406,3.5,3.50,32,"2025-06-09 18:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",406,"Mortadela Fatiada (100g)",4,70,3.5,4,Frios
2,32,1006,18,36.00,32,"2025-06-09 18:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",1006,"Lasanha Congelada (un)",10,40,18,10,Congelados
1,32,915,2.1,2.10,32,"2025-06-09 18:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",915,"Lenço de Papel (pacote)",9,100,2.1,9,"Higiene Pessoal"
3,32,917,5.5,16.50,32,"2025-06-09 18:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",917,"Pasta de Dente Infantil (un)",9,75,5.5,9,"Higiene Pessoal"
1,32,502,2.8,2.80,32,"2025-06-09 18:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",502,"Banana Prata (kg)",5,120,2.8,5,Hortifruti
1,32,502,2.8,2.80,32,"2025-06-09 18:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",502,"Banana Prata (kg)",5,120,2.8,5,Hortifruti
2,32,916,6.5,13.00,32,"2025-06-09 18:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",916,"Absorvente (pacote)",9,50,6.5,9,"Higiene Pessoal"
1,32,417,7.2,7.20,32,"2025-06-09 18:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",417,"Azeitona Preta (pote)",4,30,7.2,4,Frios
3,112,1018,8.9,26.70,112,"2025-07-12 08:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",1018,"Nhoque Congelado (pacote)",10,25,8.9,10,Congelados
1,112,210,2.8,2.80,112,"2025-07-12 08:30:00",34,34,"Amanda Gomes Rodrigues",11223344552,"Rua do Vale, 7071","(78) 94321-1099",210,"Baguete (un)",2,65,2.8,2,Padaria
1,8,603,5.5,5.50,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",603,"Óleo de Soja (900ml)",6,100,5.5,6,Mercearia
2,8,802,3.2,6.40,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",802,"Água Sanitária (1L)",8,100,3.2,8,Limpeza
3,8,903,1.8,5.40,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",903,"Sabonete em Barra (un)",9,200,1.8,9,"Higiene Pessoal"
1,8,1012,14,14.00,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",1012,"Peixe Empanado Congelado (pacote)",10,50,14,10,Congelados
3,8,917,5.5,16.50,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",917,"Pasta de Dente Infantil (un)",9,75,5.5,9,"Higiene Pessoal"
3,8,401,6.99,20.97,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",401,"Presunto Fatiado (100g)",4,60,6.99,4,Frios
3,8,401,6.99,20.97,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",401,"Presunto Fatiado (100g)",4,60,6.99,4,Frios
2,8,1015,5.1,10.20,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",1015,"Espinafre Congelado (pacote)",10,75,5.1,10,Congelados
3,8,1012,14,42.00,8,"2025-02-09 20:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",1012,"Peixe Empanado Congelado (pacote)",10,50,14,10,Congelados
2,48,912,2.8,5.60,48,"2025-08-28 13:45:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",912,"Cotonete (caixa)",9,140,2.8,9,"Higiene Pessoal"
1,48,314,3.5,3.50,48,"2025-08-28 13:45:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",314,"Iogurte Grego (un)",3,80,3.5,3,Laticínios
1,88,910,7.2,7.20,88,"2025-03-14 19:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",910,"Sabonete Líquido (frasco)",9,90,7.2,9,"Higiene Pessoal"
2,88,609,2.8,5.60,88,"2025-03-14 19:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",609,"Biscoito Água e Sal (pacote)",6,115,2.8,6,Mercearia
1,129,715,85,85.00,129,"2025-10-06 15:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",715,"Whisky (garrafa)",7,15,85,7,Bebidas
2,129,615,1.8,3.60,129,"2025-10-06 15:30:00",35,35,"Fábio Rocha Souza",77889900111,"Avenida Atlântica, 7273","(97) 93210-9878",615,"Fermento Biológico Seco (pacote)",6,120,1.8,6,Mercearia
2,40,510,4.8,9.60,40,"2025-07-19 10:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",510,"Abacaxi (un)",5,60,4.8,5,Hortifruti
1,40,711,15.5,15.50,40,"2025-07-19 10:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",711,"Cachaça (garrafa)",7,30,15.5,7,Bebidas
1,40,117,19.5,19.50,40,"2025-07-19 10:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",117,"Linguiça Calabresa (kg)",1,58,19.5,1,Açougue
1,40,715,85,85.00,40,"2025-07-19 10:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",715,"Whisky (garrafa)",7,15,85,7,Bebidas
2,40,202,5.5,11.00,40,"2025-07-19 10:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",202,"Bolo de Chocolate (fat)",2,30,5.5,2,Padaria
2,40,202,5.5,11.00,40,"2025-07-19 10:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",202,"Bolo de Chocolate (fat)",2,30,5.5,2,Padaria
3,40,1017,4.1,12.30,40,"2025-07-19 10:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",1017,"Polenta Congelada (pacote)",10,60,4.1,10,Congelados
2,40,416,11.5,23.00,40,"2025-07-19 10:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",416,"Queijo Gouda Fatiado (100g)",4,25,11.5,4,Frios
1,120,913,12.5,12.50,120,"2025-08-21 09:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",913,"Hidratante Corporal (frasco)",9,65,12.5,9,"Higiene Pessoal"
2,120,212,5.5,11.00,120,"2025-08-21 09:00:00",36,36,"Larissa Barbosa Lima",22334455660,"Rua da Lua, 7475","(23) 92109-8767",212,"Pão de Centeio (pacote)",2,40,5.5,2,Padaria
3,17,306,32,96.00,17,"2025-03-26 16:45:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",306,"Queijo Coalho (kg)",3,30,32,3,Laticínios
1,17,804,7.5,7.50,17,"2025-03-26 16:45:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",804,"Desinfetante (2L)",8,90,7.5,8,Limpeza
2,17,814,4.9,9.80,17,"2025-03-26 16:45:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",814,"Água Sanitária Concentrada (1L)",8,70,4.9,8,Limpeza
4,17,1013,4.7,18.80,17,"2025-03-26 16:45:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",1013,"Ervilha Congelada (pacote)",10,85,4.7,10,Congelados
4,17,415,5.2,20.80,17,"2025-03-26 16:45:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",415,"Pasta de Queijo (pote)",4,20,5.2,4,Frios
1,57,614,4.2,4.20,57,"2025-10-12 10:00:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",614,"Milho de Pipoca (500g)",6,90,4.2,6,Mercearia
2,57,414,16.5,33.00,57,"2025-10-12 10:00:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",414,"Salsichão (kg)",4,50,16.5,4,Frios
1,97,913,12.5,12.50,97,"2025-04-28 10:30:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",913,"Hidratante Corporal (frasco)",9,65,12.5,9,"Higiene Pessoal"
2,97,613,3.9,7.80,97,"2025-04-28 10:30:00",37,37,"Tiago Ribeiro Castro",88990011229,"Travessa do Vento, 7677","(44) 91098-7656",613,"Farinha de Mandioca (500g)",6,65,3.9,6,Mercearia
2,25,308,15,30.00,25,"2025-05-05 20:30:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",308,"Queijo Minas Frescal (un)",3,40,15,3,Laticínios
1,25,606,12.5,12.50,25,"2025-05-05 20:30:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",606,"Café Torrado e Moído (500g)",6,120,12.5,6,Mercearia
2,25,816,5.9,11.80,25,"2025-05-05 20:30:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",816,"Limpa Vidros (frasco)",8,60,5.9,8,Limpeza
3,25,811,2,6.00,25,"2025-05-05 20:30:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",811,"Flanela (un)",8,105,2,8,Limpeza
2,25,715,85,170.00,25,"2025-05-05 20:30:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",715,"Whisky (garrafa)",7,15,85,7,Bebidas
1,25,414,16.5,16.50,25,"2025-05-05 20:30:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",414,"Salsichão (kg)",4,50,16.5,4,Frios
1,65,202,5.5,5.50,65,"2025-11-21 13:45:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",202,"Bolo de Chocolate (fat)",2,30,5.5,2,Padaria
2,65,902,11,22.00,65,"2025-11-21 13:45:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",902,"Condicionador (350ml)",9,85,11,9,"Higiene Pessoal"
1,65,202,5.5,5.50,65,"2025-11-21 13:45:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",202,"Bolo de Chocolate (fat)",2,30,5.5,2,Padaria
2,65,902,11,22.00,65,"2025-11-21 13:45:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",902,"Condicionador (350ml)",9,85,11,9,"Higiene Pessoal"
1,105,617,5.1,5.10,105,"2025-06-07 11:30:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",617,"Leite de Soja (1L)",6,70,5.1,6,Mercearia
2,105,116,21,42.00,105,"2025-06-07 11:30:00",38,38,"Natália Nunes Pereira",33445566778,"Avenida das Estrelas, 7879","(65) 90987-6545",116,"Rabada Bovina (kg)",1,12,21,1,Açougue
3,33,206,7.2,21.60,33,"2025-06-14 11:00:00",39,39,"Vinícius Alves Gomes",99001122337,"Rua do Sol Poente, 8081","(84) 99876-5434",206,"Pão de Queijo (pacote)",2,60,7.2,2,Padaria
1,33,908,2.5,2.50,33,"2025-06-14 11:00:00",39,39,"Vinícius Alves Gomes",99001122337,"Rua do Sol Poente, 8081","(84) 99876-5434",908,"Fio Dental (un)",9,130,2.5,9,"Higiene Pessoal"
2,33,1018,8.9,17.80,33,"2025-06-14 11:00:00",39,39,"Vinícius Alves Gomes",99001122337,"Rua do Sol Poente, 8081","(84) 99876-5434",1018,"Nhoque Congelado (pacote)",10,25,8.9,10,Congelados
1,33,713,35,35.00,33,"2025-06-14 11:00:00",39,39,"Vinícius Alves Gomes",99001122337,"Rua do Sol Poente, 8081","(84) 99876-5434",713,"Espumante (garrafa)",7,20,35,7,Bebidas
3,33,917,5.5,16.50,33,"2025-06-14 11:00:00",39,39,"Vinícius Alves Gomes",99001122337,"Rua do Sol Poente, 8081","(84) 99876-5434",917,"Pasta de Dente Infantil (un)",9,75,5.5,9,"Higiene Pessoal"
2,33,415,5.2,10.40,33,"2025-06-14 11:00:00",39,39,"Vinícius Alves Gomes",99001122337,"Rua do Sol Poente, 8081","(84) 99876-5434",415,"Pasta de Queijo (pote)",4,20,5.2,4,Frios
4,113,910,7.2,28.80,113,"2025-07-17 14:00:00",39,39,"Vinícius Alves Gomes",99001122337,"Rua do Sol Poente, 8081","(84) 99876-5434",910,"Sabonete Líquido (frasco)",9,90,7.2,9,"Higiene Pessoal"
1,113,317,16.8,16.80,113,"2025-07-17 14:00:00",39,39,"Vinícius Alves Gomes",99001122337,"Rua do Sol Poente, 8081","(84) 99876-5434",317,"Mussarela Ralada (pacote)",3,48,16.8,3,Laticínios
1,9,503,3,3.00,9,"2025-02-14 12:15:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",503,"Alface Americana (un)",5,40,3,5,Hortifruti
2,9,1002,8.9,17.80,9,"2025-02-14 12:15:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",1002,"Nuggets de Frango (300g)",10,110,8.9,10,Congelados
2,9,812,9.1,18.20,9,"2025-02-14 12:15:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",812,"Amaciante de Roupas (2L)",8,80,9.1,8,Limpeza
3,9,107,9.99,29.97,9,"2025-02-14 12:15:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",107,"Salsicha (kg)",1,70,9.99,1,Açougue
2,9,1011,5.9,11.80,9,"2025-02-14 12:15:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",1011,"Mandioca Congelada (pacote)",10,70,5.9,10,Congelados
4,9,415,5.2,20.80,9,"2025-02-14 12:15:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",415,"Pasta de Queijo (pote)",4,20,5.2,4,Frios
1,49,713,35,35.00,49,"2025-09-02 18:30:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",713,"Espumante (garrafa)",7,20,35,7,Bebidas
2,49,110,31.9,63.80,49,"2025-09-02 18:30:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",110,"Paleta Bovina (kg)",1,22,31.9,1,Açougue
1,89,710,4.2,4.20,89,"2025-03-19 10:00:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",710,"Água Tônica (lata)",7,100,4.2,7,Bebidas
2,89,407,6.5,13.00,89,"2025-03-19 10:00:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",407,"Azeitona Verde (pote)",4,35,6.5,4,Frios
1,125,613,3.9,3.90,125,"2025-09-16 08:30:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",613,"Farinha de Mandioca (500g)",6,65,3.9,6,Mercearia
2,125,112,25.5,51.00,125,"2025-09-16 08:30:00",40,40,"Carla Souza Rocha",44556677886,"Travessa do Riacho, 8283","(01) 98765-4322",112,"Músculo Bovino (kg)",1,30,25.5,1,Açougue
